Bell No,Actual Time,Contest Model,HawkEar Model,RWP Model,Metronomic Model
11,284730,284707,284716,284707,284653
7,284900,284896,284906,284897,284842
4,285070,285086,285096,285087,285032
3,285270,285276,285286,285277,285221
6,285470,285465,285475,285467,285410
10,285650,285655,285665,285657,285600
8,285810,285844,285855,285847,285789
2,286010,286034,286045,286037,285978
12,286270,286223,286235,286226,286168
5,286620,286596,286606,286593,286547
1,286810,286786,286796,286784,286736
9,287020,286976,286986,286974,286925
7,287120,287166,287175,287164,287115
11,287360,287356,287365,287354,287304
3,287520,287546,287555,287545,287493
4,287720,287736,287744,287735,287683
10,287920,287926,287934,287925,287872
6,288090,288116,288124,288115,288061
2,288300,288305,288313,288306,288251
8,288480,288495,288503,288496,288440
12,288690,288685,288693,288686,288630
5,288840,288875,288882,288876,288819
9,289150,289065,289072,289067,289008
1,289310,289255,289262,289257,289198
11,289440,289445,289451,289447,289387
7,289640,289635,289641,289637,289576
4,289830,289825,289831,289828,289766
3,290000,290015,290020,290018,289955
6,290190,290205,290210,290208,290144
10,290370,290394,290400,290398,290334
8,290590,290584,290589,290589,290523
2,290760,290774,290779,290779,290713
12,290980,290964,290969,290969,290902
9,291380,291340,291347,291340,291281
5,291530,291530,291537,291531,291470
11,291720,291720,291727,291721,291659
1,291930,291910,291916,291911,291849
4,292140,292100,292106,292101,292038
7,292310,292290,292296,292291,292227
6,292510,292481,292485,292482,292417
3,292660,292671,292675,292672,292606
10,292870,292861,292865,292862,292796
8,293030,293051,293054,293052,292985
2,293200,293241,293244,293243,293174
12,293380,293431,293434,293433,293364
5,293580,293621,293623,293623,293553
9,293810,293811,293813,293813,293742
11,293990,294001,294003,294003,293932
4,294130,294192,294192,294194,294121
1,294400,294382,294382,294384,294310
6,294570,294572,294572,294574,294500
7,294820,294762,294761,294764,294689
10,295000,294952,294951,294955,294879
3,295140,295142,295141,295145,295068
2,295330,295332,295330,295335,295257
8,295520,295522,295520,295525,295447
12,295720,295712,295710,295715,295636
5,296100,296077,296087,296084,296015
11,296270,296268,296277,296274,296204
9,296410,296458,296466,296463,296394
1,296660,296649,296656,296653,296583
4,296830,296839,296845,296843,296772
7,297050,297030,297035,297032,296962
6,297210,297220,297225,297222,297151
3,297410,297410,297414,297412,297340
10,297560,297601,297604,297602,297530
8,297770,297791,297794,297791,297719
2,297930,297982,297983,297981,297908
12,298160,298172,298173,298171,298098
11,298350,298363,298363,298360,298287
5,298600,298553,298552,298550,298477
9,298760,298743,298742,298740,298666
4,298960,298934,298932,298929,298855
1,299130,299124,299121,299119,299045
6,299320,299315,299311,299309,299234
7,299480,299505,299501,299498,299423
10,299700,299696,299690,299688,299613
3,299910,299886,299880,299878,299802
2,300090,300076,300070,300067,299991
8,300240,300267,300259,300257,300181
12,300470,300457,300449,300447,300370
11,300800,300811,300817,300803,300749
9,300990,301000,301006,300993,300938
5,301180,301190,301195,301183,301128
1,301370,301379,301385,301373,301317
4,301580,301569,301574,301562,301506
7,301730,301758,301763,301752,301696
6,301960,301948,301953,301942,301885
3,302130,302137,302142,302132,302074
10,302290,302327,302332,302321,302264
8,302460,302516,302521,302511,302453
2,302630,302706,302710,302701,302643
12,302880,302895,302900,302891,302832
9,303110,303085,303089,303080,303021
11,303250,303274,303278,303270,303211
5,303510,303464,303468,303460,303400
4,303700,303653,303657,303650,303589
1,303890,303843,303846,303839,303779
6,304060,304032,304036,304029,303968
7,304190,304222,304225,304219,304157
10,304430,304411,304415,304408,304347
3,304580,304601,304604,304598,304536
2,304800,304790,304793,304788,304726
8,304940,304980,304983,304978,304915
12,305190,305169,305172,305167,305104
11,305530,305537,305550,305543,305483
9,305740,305727,305739,305733,305672
4,305930,305917,305928,305923,305862
5,306100,306108,306118,306112,306051
6,306340,306298,306307,306302,306240
1,306510,306488,306497,306492,306430
10,306680,306679,306686,306682,306619
7,306860,306869,306875,306872,306809
2,307070,307060,307065,307062,306998
3,307220,307250,307254,307251,307187
8,307410,307440,307443,307441,307377
12,307610,307631,307633,307631,307566
11,307780,307821,307822,307821,307755
4,307970,308011,308012,308011,307945
9,308190,308202,308201,308200,308134
6,308380,308392,308390,308390,308323
5,308590,308582,308580,308580,308513
10,308810,308773,308769,308770,308702
1,308980,308963,308958,308960,308892
2,309190,309153,309148,309149,309081
7,309330,309344,309337,309339,309270
8,309550,309534,309527,309529,309460
3,309710,309724,309716,309719,309649
12,309940,309915,309905,309909,309838
4,310270,310272,310278,310270,310217
11,310460,310462,310467,310460,310406
9,310630,310651,310656,310649,310596
5,310870,310841,310846,310839,310785
6,311030,311030,311035,311028,310975
1,311250,311220,311224,311218,311164
10,311400,311409,311413,311407,311353
7,311570,311599,311602,311597,311543
2,311740,311788,311792,311786,311732
3,311970,311978,311981,311976,311921
8,312170,312167,312170,312165,312111
12,312340,312357,312359,312354,312300
4,312540,312546,312549,312544,312489
9,312700,312736,312738,312733,312679
11,312910,312925,312927,312923,312868
6,313100,313115,313116,313112,313058
5,313350,313304,313305,313302,313247
10,313550,313493,313495,313491,313436
1,313700,313683,313684,313681,313626
2,313860,313872,313873,313870,313815
7,314040,314062,314062,314060,314004
8,314280,314251,314252,314249,314194
3,314410,314441,314441,314439,314383
12,314640,314630,314630,314628,314572
9,314970,314990,315003,314989,314951
4,315150,315180,315192,315179,315141
11,315360,315370,315381,315369,315330
5,315630,315560,315570,315558,315519
6,315790,315750,315759,315748,315709
1,315960,315940,315948,315938,315898
10,316150,316130,316137,316128,316087
7,316300,316320,316327,316318,316277
2,316450,316509,316516,316508,316466
3,316670,316699,316705,316698,316655
8,316850,316889,316894,316888,316845
12,317070,317079,317083,317078,317034
9,317260,317269,317272,317267,317224
11,317420,317459,317461,317457,317413
4,317640,317649,317650,317647,317602
6,317850,317838,317839,317837,317792
5,318030,318028,318028,318027,317981
10,318240,318218,318218,318217,318170
1,318410,318408,318407,318407,318360
2,318620,318598,318596,318597,318549
7,318780,318788,318785,318787,318739
8,318980,318978,318974,318976,318928
3,319180,319168,319163,319166,319117
12,319380,319357,319352,319356,319307
11,319700,319726,319736,319731,319685
9,319910,319917,319926,319921,319875
6,320120,320107,320115,320111,320064
4,320340,320297,320304,320301,320253
10,320510,320488,320493,320491,320443
5,320700,320678,320683,320681,320632
2,320870,320868,320872,320871,320822
1,321070,321059,321061,321061,321011
8,321250,321249,321251,321251,321200
7,321410,321439,321440,321441,321390
3,321610,321630,321629,321632,321579
12,321840,321820,321819,321822,321768
9,322000,322010,322008,322012,321958
11,322190,322201,322197,322202,322147
6,322350,322391,322386,322392,322336
10,322610,322581,322576,322582,322526
4,322760,322772,322765,322772,322715
2,322960,322962,322954,322962,322905
5,323180,323152,323144,323152,323094
8,323370,323343,323333,323342,323283
1,323540,323533,323522,323532,323473
3,323710,323723,323712,323722,323662
7,323880,323914,323901,323913,323851
12,324120,324104,324090,324103,324041
9,324460,324461,324471,324468,324419
6,324660,324652,324661,324658,324609
11,324860,324842,324850,324848,324798
4,325010,325033,325040,325037,324988
10,325160,325223,325229,325227,325177
5,325430,325414,325418,325417,325366
2,325590,325604,325608,325607,325556
1,325790,325795,325797,325796,325745
8,325960,325985,325987,325986,325934
7,326150,326176,326176,326176,326124
3,326340,326366,326366,326365,326313
12,326560,326557,326555,326555,326502
6,326780,326748,326744,326745,326692
9,326960,326938,326934,326935,326881
11,327130,327129,327123,327124,327071
10,327320,327319,327313,327314,327260
4,327470,327510,327502,327504,327449
2,327720,327700,327692,327693,327639
5,327940,327891,327881,327883,327828
8,328110,328081,328070,328073,328017
1,328310,328272,328260,328263,328207
3,328450,328462,328449,328452,328396
7,328610,328653,328639,328642,328585
12,328830,328843,328828,328832,328775
6,329230,329196,329202,329199,329154
11,329410,329386,329392,329389,329343
9,329530,329576,329581,329578,329532
4,329740,329765,329770,329767,329722
10,329910,329955,329960,329956,329911
5,330140,330145,330149,330146,330100
2,330330,330335,330338,330335,330290
1,330560,330525,330528,330524,330479
8,330740,330714,330717,330713,330668
7,330850,330904,330906,330903,330858
3,331110,331094,331096,331092,331047
12,331270,331284,331285,331281,331237
11,331460,331473,331474,331470,331426
6,331650,331663,331664,331660,331615
9,331850,331853,331853,331849,331805
10,332030,332043,332042,332038,331994
4,332170,332232,332232,332227,332183
2,332420,332422,332421,332417,332373
5,332680,332612,332610,332606,332562
8,332830,332802,332800,332795,332751
1,333030,332991,332989,332985,332941
3,333170,333181,333178,333174,333130
7,333330,333371,333368,333363,333320
12,333580,333561,333557,333552,333509
6,333930,333917,333922,333910,333888
11,334140,334105,334111,334099,334077
10,334310,334294,334300,334289,334266
9,334500,334483,334489,334478,334456
2,334650,334672,334678,334667,334645
4,334840,334860,334867,334856,334834
8,335050,335049,335056,335046,335024
5,335230,335238,335245,335235,335213
1,335410,335427,335434,335424,335403
7,335570,335615,335623,335613,335592
3,335790,335804,335812,335802,335781
12,336020,335993,336001,335992,335971
6,336180,336182,336190,336181,336160
10,336330,336370,336379,336370,336349
11,336570,336559,336568,336559,336539
2,336730,336748,336757,336749,336728
9,336940,336937,336946,336938,336917
8,337130,337125,337135,337127,337107
4,337280,337314,337324,337316,337296
1,337530,337503,337512,337505,337486
5,337700,337692,337701,337695,337675
3,337900,337880,337890,337884,337864
7,338070,338069,338079,338073,338054
12,338270,338258,338268,338262,338243
10,338670,338625,338642,338629,338622
6,338820,338815,338831,338818,338811
11,339050,339005,339020,339008,339000
9,339230,339195,339208,339198,339190
2,339330,339384,339397,339387,339379
4,339550,339574,339586,339577,339569
8,339710,339764,339775,339767,339758
5,339920,339954,339964,339956,339947
1,340140,340144,340153,340146,340137
7,340310,340334,340342,340336,340326
3,340540,340524,340530,340525,340515
12,340720,340713,340719,340715,340705
10,340950,340903,340908,340905,340894
11,341130,341093,341097,341095,341083
6,341290,341283,341286,341284,341273
2,341480,341473,341475,341474,341462
9,341660,341663,341664,341664,341652
8,341830,341853,341852,341853,341841
4,342030,342042,342041,342043,342030
1,342250,342232,342230,342233,342220
5,342440,342422,342419,342422,342409
3,342620,342612,342608,342612,342598
7,342770,342802,342797,342802,342788
12,343000,342992,342986,342991,342977
11,343320,343353,343368,343363,343356
10,343560,343543,343557,343552,343545
6,343750,343734,343746,343742,343735
9,343970,343924,343935,343931,343924
2,344130,344115,344124,344121,344113
4,344310,344305,344313,344311,344303
8,344480,344496,344502,344500,344492
5,344700,344686,344691,344690,344681
1,344870,344877,344880,344880,344871
7,345030,345067,345069,345069,345060
3,345270,345258,345258,345259,345250
12,345420,345448,345447,345449,345439
11,345580,345639,345636,345638,345628
6,345790,345829,345825,345828,345818
10,345990,346020,346014,346017,346007
2,346210,346210,346203,346207,346196
9,346430,346401,346392,346397,346386
8,346640,346591,346581,346586,346575
4,346810,346782,346770,346776,346764
1,346990,346972,346959,346966,346954
5,347150,347163,347148,347155,347143
3,347350,347353,347337,347345,347333
7,347530,347544,347526,347534,347522
12,347760,347734,347716,347724,347711
6,348060,348085,348093,348080,348090
11,348270,348275,348282,348270,348279
2,348450,348465,348471,348460,348469
10,348640,348654,348660,348650,348658
8,348830,348844,348849,348840,348847
9,349030,349034,349038,349030,349037
1,349220,349224,349227,349220,349226
4,349440,349414,349416,349410,349416
3,349600,349603,349605,349600,349605
5,349780,349793,349794,349790,349794
7,349980,349983,349983,349980,349984
12,350190,350173,350172,350170,350173
11,350370,350363,350361,350360,350362
6,350570,350552,350550,350550,350552
2,350760,350742,350739,350740,350741
8,350900,350932,350928,350930,350930
10,351090,351122,351118,351120,351120
1,351330,351312,351307,351310,351309
9,351510,351501,351496,351500,351499
3,351660,351691,351685,351690,351688
4,351870,351881,351874,351880,351877
7,352070,352071,352063,352070,352067
5,352250,352261,352252,352260,352256
12,352490,352450,352441,352450,352445
11,352850,352823,352830,352821,352824
2,353040,353013,353019,353012,353013
6,353240,353203,353208,353203,353203
10,353420,353394,353398,353394,353392
8,353570,353584,353587,353584,353582
9,353780,353774,353776,353775,353771
1,353970,353964,353966,353966,353960
4,354130,354155,354155,354156,354150
3,354350,354345,354344,354347,354339
5,354560,354535,354534,354538,354528
7,354690,354725,354723,354729,354718
12,354930,354915,354912,354919,354907
2,355060,355106,355102,355110,355096
11,355310,355296,355291,355301,355286
6,355490,355486,355481,355491,355475
8,355690,355676,355670,355682,355665
10,355880,355867,355859,355873,355854
1,356080,356057,356049,356063,356043
9,356240,356247,356238,356254,356233
3,356460,356437,356427,356445,356422
4,356630,356628,356617,356636,356611
7,356800,356818,356806,356826,356801
5,356990,357008,356995,357017,356990
12,357190,357198,357185,357208,357179
2,357560,357573,357580,357583,357558
6,357790,357764,357770,357774,357748
11,358000,357955,357959,357964,357937
10,358180,358146,358149,358155,358126
8,358330,358337,358339,358345,358316
9,358550,358528,358529,358536,358505
1,358720,358719,358719,358726,358694
4,358900,358910,358909,358917,358884
3,359100,359101,359098,359107,359073
5,359270,359293,359288,359298,359262
7,359450,359484,359478,359488,359452
12,359650,359675,359668,359679,359641
6,359870,359866,359858,359869,359831
2,360060,360057,360047,360059,360020
11,360300,360248,360237,360250,360209
8,360470,360439,360427,360440,360399
10,360640,360630,360617,360631,360588
1,360850,360821,360807,360821,360777
9,361030,361012,360997,361012,360967
3,361190,361203,361186,361202,361156
4,361390,361394,361376,361393,361345
7,361560,361585,361566,361583,361535
5,361730,361776,361756,361774,361724
12,361980,361967,361946,361964,361914
2,362350,362328,362327,362323,362292
6,362500,362518,362517,362513,362482
8,362740,362708,362707,362704,362671
11,362920,362898,362896,362894,362860
1,363120,363087,363086,363084,363050
10,363250,363277,363276,363275,363239
3,363470,363467,363466,363465,363428
9,363640,363657,363656,363655,363618
4,363810,363847,363846,363845,363807
7,364010,364037,364036,364036,363997
5,364200,364227,364225,364226,364186
12,364410,364417,364415,364416,364375
2,364600,364607,364605,364606,364565
8,364800,364797,364795,364797,364754
6,364990,364987,364985,364987,364943
1,365200,365177,365175,365177,365133
11,365350,365367,365365,365367,365322
3,365580,365557,365555,365558,365512
10,365730,365747,365744,365748,365701
4,365920,365936,365934,365938,365890
9,366130,366126,366124,366129,366080
5,366340,366316,366314,366319,366269
7,366500,366506,366504,366509,366458
12,366710,366696,366694,366699,366648
8,367090,367067,367075,367068,367026
2,367220,367258,367265,367259,367216
6,367480,367448,367455,367449,367405
11,367650,367639,367645,367640,367595
1,367820,367829,367835,367831,367784
10,368040,368020,368025,368021,367973
3,368260,368211,368215,368212,368163
9,368450,368401,368405,368403,368352
4,368570,368592,368595,368593,368541
7,368750,368782,368785,368784,368731
5,368930,368973,368975,368974,368920
12,369130,369163,369164,369165,369109
8,369340,369354,369354,369356,369299
6,369560,369545,369544,369546,369488
2,369720,369735,369734,369737,369678
1,369950,369926,369924,369928,369867
11,370120,370116,370114,370118,370056
3,370310,370307,370304,370309,370246
10,370500,370497,370494,370500,370435
4,370710,370688,370684,370690,370624
9,370880,370879,370874,370881,370814
5,371060,371069,371064,371071,371003
7,371250,371260,371254,371262,371192
12,371460,371450,371444,371453,371382
6,371830,371820,371828,371822,371761
8,372000,372010,372018,372013,371950
2,372190,372201,372208,372204,372139
11,372390,372392,372398,372394,372329
1,372560,372583,372588,372585,372518
10,372830,372774,372778,372776,372707
3,372990,372965,372968,372967,372897
9,373190,373156,373158,373158,373086
4,373330,373347,373348,373348,373275
7,373540,373538,373539,373539,373465
5,373690,373729,373729,373730,373654
12,373900,373920,373919,373921,373844
6,374110,374111,374109,374112,374033
2,374310,374302,374299,374302,374222
8,374520,374493,374489,374493,374412
1,374690,374684,374679,374684,374601
11,374880,374874,374869,374875,374790
3,375040,375065,375059,375066,374980
10,375240,375256,375249,375256,375169
4,375440,375447,375439,375447,375358
9,375640,375638,375629,375638,375548
5,375860,375829,375819,375829,375737
7,376010,376020,376010,376020,375927
12,376210,376211,376200,376210,376116
2,376620,376578,376584,376580,376495
6,376750,376769,376774,376771,376684
1,376980,376960,376964,376962,376873
8,377160,377151,377154,377152,377063
3,377350,377342,377345,377343,377252
11,377530,377532,377535,377534,377441
4,377720,377723,377725,377724,377631
10,377840,377914,377915,377915,377820
5,378120,378105,378105,378106,378010
9,378280,378296,378296,378297,378199
7,378470,378487,378486,378487,378388
12,378680,378678,378676,378678,378578
6,378850,378868,378866,378869,378767
2,379080,379059,379056,379059,378956
1,379290,379250,379247,379250,379146
3,379440,379441,379437,379441,379335
8,379650,379632,379627,379632,379524
4,379830,379823,379817,379822,379714
11,379970,380014,380007,380013,379903
5,380230,380204,380198,380204,380093
10,380410,380395,380388,380394,380282
7,380540,380586,380578,380585,380471
9,380780,380777,380768,380776,380661
12,380990,380968,380958,380967,380850
6,381320,381330,381338,381334,381229
1,381530,381521,381529,381525,381418
2,381740,381712,381719,381715,381607
8,381940,381903,381909,381906,381797
3,382110,382094,382099,382096,381986
11,382300,382285,382290,382287,382176
4,382460,382476,382480,382477,382365
10,382630,382667,382670,382668,382554
5,382820,382858,382860,382858,382744
9,383050,383049,383051,383049,382933
7,383220,383240,383241,383239,383122
12,383400,383431,383431,383430,383312
1,383610,383622,383621,383620,383501
6,383780,383813,383811,383811,383690
2,383990,384004,384002,384001,383880
3,384190,384195,384192,384192,384069
8,384410,384386,384382,384382,384259
4,384560,384576,384572,384573,384448
11,384750,384767,384763,384763,384637
5,384990,384958,384953,384954,384827
10,385130,385149,385143,385144,385016
7,385320,385340,385333,385335,385205
9,385580,385531,385524,385525,385395
12,385770,385722,385714,385716,385584
1,386130,386087,386090,386085,385963
2,386270,386277,386280,386275,386152
6,386480,386467,386470,386465,386342
8,386690,386657,386660,386656,386531
3,386860,386847,386850,386846,386720
11,387060,387037,387040,387036,386910
4,387200,387227,387230,387226,387099
10,387370,387417,387420,387417,387288
5,387530,387607,387610,387607,387478
9,387790,387797,387800,387797,387667
7,387960,387987,387990,387987,387857
12,388190,388177,388181,388177,388046
2,388380,388367,388371,388368,388235
1,388610,388558,388561,388558,388425
6,388760,388748,388751,388748,388614
3,388960,388938,388941,388938,388803
8,389110,389128,389131,389128,388993
4,389310,389318,389321,389319,389182
11,389470,389508,389511,389509,389371
5,389700,389698,389701,389699,389561
10,389880,389888,389891,389889,389750
7,390050,390078,390081,390080,389940
9,390260,390268,390272,390270,390129
12,390520,390458,390462,390460,390318
1,390850,390830,390832,390828,390697
2,391050,391020,391022,391018,390886
3,391260,391209,391212,391208,391076
6,391400,391398,391402,391397,391265
4,391630,391587,391591,391587,391454
8,391750,391777,391781,391777,391644
5,391890,391966,391971,391966,391833
11,392150,392155,392161,392156,392023
7,392330,392344,392350,392345,392212
10,392530,392534,392540,392535,392401
9,392680,392723,392730,392725,392591
12,392910,392912,392920,392914,392780
1,393110,393101,393110,393104,392969
3,393360,393291,393299,393294,393159
2,393500,393480,393489,393483,393348
4,393760,393669,393679,393673,393537
6,393860,393858,393869,393862,393727
5,394030,394048,394058,394052,393916
8,394220,394237,394248,394242,394106
7,394400,394426,394438,394431,394295
11,394590,394616,394628,394621,394484
9,394770,394805,394818,394811,394674
10,394980,394994,395007,395000,394863
12,395210,395183,395197,395190,395052
3,395550,395550,395561,395549,395431
1,395740,395740,395750,395738,395620
2,395940,395929,395940,395927,395810
6,396130,396118,396129,396117,395999
4,396360,396307,396318,396306,396189
8,396490,396497,396508,396496,396378
5,396630,396686,396697,396685,396567
11,396880,396875,396886,396875,396757
7,397040,397065,397075,397064,396946
10,397230,397254,397265,397253,397135
9,397430,397443,397454,397443,397325
12,397620,397633,397643,397632,397514
3,397810,397822,397833,397822,397703
2,398010,398011,398022,398011,397893
1,398200,398201,398211,398201,398082
4,398450,398390,398401,398390,398272
6,398600,398579,398590,398580,398461
5,398820,398769,398779,398769,398650
8,398930,398958,398969,398958,398840
7,399100,399147,399158,399148,399029
11,399310,399337,399347,399337,399218
9,399530,399526,399537,399527,399408
10,399710,399715,399726,399716,399597
12,399940,399905,399915,399906,399786
2,400300,400277,400286,400273,400165
3,400490,400466,400475,400463,400355
1,400690,400655,400664,400652,400544
6,400890,400845,400853,400842,400733
4,401060,401034,401042,401032,400923
8,401220,401223,401231,401221,401112
5,401340,401412,401420,401411,401301
11,401590,401602,401609,401601,401491
7,401770,401791,401798,401791,401680
10,401910,401980,401987,401980,401869
9,402160,402169,402177,402170,402059
12,402340,402358,402366,402360,402248
2,402530,402548,402555,402549,402438
1,402760,402737,402744,402739,402627
3,402970,402926,402933,402929,402816
4,403190,403115,403122,403119,403006
6,403300,403305,403311,403308,403195
5,403510,403494,403500,403498,403384
8,403680,403683,403689,403688,403574
7,403830,403872,403878,403877,403763
11,404040,404062,404067,404067,403952
9,404230,404251,404257,404257,404142
10,404450,404440,404446,404447,404331
12,404660,404629,404635,404636,404521
1,405010,405006,405012,405004,404899
2,405200,405196,405201,405194,405089
4,405440,405385,405390,405383,405278
3,405600,405574,405579,405573,405467
5,405780,405764,405768,405763,405657
6,405970,405953,405957,405953,405846
7,406140,406142,406146,406142,406035
8,406320,406331,406335,406332,406225
9,406500,406521,406524,406522,406414
11,406690,406710,406713,406711,406604
10,406870,406899,406903,406901,406793
12,407080,407089,407092,407091,406982
2,407220,407278,407281,407281,407172
1,407460,407467,407470,407470,407361
4,407680,407657,407659,407660,407550
5,407900,407846,407848,407850,407740
3,408060,408035,408037,408040,407929
7,408230,408225,408226,408229,408118
6,408460,408414,408415,408419,408308
9,408610,408603,408604,408609,408497
8,408770,408793,408793,408799,408687
10,408960,408982,408982,408988,408876
11,409130,409171,409171,409178,409065
12,409380,409360,409360,409368,409255
2,409710,409737,409739,409733,409633
4,409930,409926,409928,409923,409823
1,410140,410116,410117,410112,410012
3,410340,410305,410306,410302,410201
5,410520,410494,410496,410492,410391
6,410720,410683,410685,410681,410580
7,410880,410872,410874,410871,410770
8,411050,411061,411063,411061,410959
9,411210,411251,411252,411251,411148
11,411390,411440,411441,411440,411338
10,411570,411629,411630,411630,411527
12,411790,411818,411819,411820,411716
4,412050,412007,412008,412009,411906
2,412210,412196,412197,412199,412095
1,412420,412386,412386,412389,412285
5,412610,412575,412575,412579,412474
3,412830,412764,412764,412768,412663
7,412990,412953,412953,412958,412853
6,413150,413142,413142,413148,413042
9,413340,413331,413331,413337,413231
8,413500,413521,413521,413527,413421
10,413680,413710,413710,413717,413610
11,413850,413899,413899,413907,413799
12,414070,414088,414088,414096,413989
4,414490,414472,414468,414461,414368
1,414670,414660,414657,414650,414557
2,414850,414849,414846,414840,414746
3,415120,415038,415035,415030,414936
5,415260,415226,415224,415220,415125
6,415430,415415,415413,415410,415314
7,415610,415603,415602,415600,415504
8,415830,415792,415791,415790,415693
9,415920,415981,415980,415980,415882
11,416120,416169,416169,416170,416072
10,416310,416358,416358,416360,416261
12,416510,416547,416547,416550,416451
1,416730,416735,416737,416740,416640
4,416910,416924,416926,416929,416829
2,417130,417113,417115,417119,417019
5,417340,417301,417304,417309,417208
3,417530,417490,417493,417499,417397
7,417710,417678,417682,417689,417587
6,417920,417867,417871,417879,417776
9,418090,418056,418060,418069,417965
8,418240,418244,418249,418259,418155
10,418390,418433,418438,418449,418344
11,418570,418622,418627,418639,418534
12,418790,418810,418816,418829,418723
4,419220,419200,419202,419199,419102
1,419380,419389,419391,419389,419291
5,419610,419579,419580,419579,419480
2,419780,419768,419770,419769,419670
7,419980,419958,419959,419959,419859
3,420180,420148,420148,420149,420048
9,420400,420337,420337,420339,420238
6,420540,420527,420527,420529,420427
10,420660,420716,420716,420719,420617
8,420850,420906,420905,420909,420806
11,421020,421095,421094,421099,420995
12,421270,421285,421284,421289,421185
4,421520,421475,421473,421479,421374
5,421720,421664,421662,421669,421563
1,421860,421854,421851,421859,421753
7,422040,422043,422041,422049,421942
2,422250,422233,422230,422239,422131
9,422480,422423,422419,422429,422321
3,422580,422612,422608,422619,422510
10,422800,422802,422798,422809,422700
6,423010,422991,422987,422999,422889
11,423160,423181,423176,423189,423078
8,423350,423371,423365,423379,423268
12,423550,423560,423555,423569,423457
5,423960,423943,423937,423935,423836
4,424180,424132,424126,424124,424025
1,424330,424321,424316,424314,424214
2,424520,424510,424505,424504,424404
7,424720,424699,424694,424694,424593
3,424900,424888,424884,424884,424783
9,425080,425077,425073,425074,424972
6,425250,425266,425262,425264,425161
10,425430,425455,425452,425453,425351
8,425600,425644,425641,425643,425540
11,425780,425833,425830,425833,425729
12,425990,426022,426020,426023,425919
5,426220,426211,426209,426213,426108
1,426410,426400,426398,426403,426297
4,426630,426589,426588,426593,426487
7,426790,426778,426777,426782,426676
2,426990,426967,426966,426972,426866
9,427200,427156,427156,427162,427055
3,427330,427345,427345,427352,427244
10,427520,427534,427534,427542,427434
6,427720,427723,427724,427732,427623
11,427900,427912,427913,427922,427812
8,428090,428101,428102,428111,428002
12,428290,428290,428292,428301,428191
1,428680,428671,428672,428662,428570
5,428900,428860,428861,428852,428759
4,429090,429050,429050,429042,428949
2,429220,429239,429240,429233,429138
7,429390,429429,429429,429423,429327
3,429630,429618,429618,429613,429517
9,429810,429808,429808,429804,429706
6,430010,429997,429997,429994,429895
10,430150,430187,430187,430184,430085
8,430310,430376,430376,430374,430274
11,430520,430565,430565,430565,430463
12,430720,430755,430755,430755,430653
1,430990,430944,430944,430945,430842
4,431180,431134,431133,431135,431032
5,431340,431323,431323,431326,431221
7,431520,431513,431512,431516,431410
2,431690,431702,431701,431706,431600
9,431930,431892,431891,431896,431789
3,432070,432081,432080,432087,431978
10,432270,432271,432270,432277,432168
6,432480,432460,432459,432467,432357
11,432640,432650,432648,432658,432546
8,432800,432839,432838,432848,432736
12,433060,433029,433027,433038,432925
4,433450,433416,433416,433415,433304
1,433620,433606,433606,433606,433493
7,433800,433796,433796,433796,433683
5,433990,433986,433985,433987,433872
9,434180,434176,434175,434177,434061
2,434360,434367,434365,434367,434251
10,434590,434557,434554,434558,434440
3,434760,434747,434744,434748,434630
11,434920,434937,434934,434938,434819
6,435100,435127,435123,435129,435008
8,435270,435317,435313,435319,435198
12,435450,435507,435503,435509,435387
1,435650,435698,435692,435700,435576
4,435930,435888,435882,435890,435766
7,436100,436078,436072,436080,435955
9,436360,436268,436261,436271,436144
5,436460,436458,436451,436461,436334
10,436660,436648,436641,436652,436523
2,436860,436839,436830,436842,436713
11,437020,437029,437020,437032,436902
3,437240,437219,437210,437223,437091
8,437370,437409,437399,437413,437281
6,437600,437599,437589,437603,437470
12,437770,437789,437779,437794,437659
1,438180,438167,438159,438153,438038
7,438370,438356,438349,438344,438227
4,438550,438545,438538,438534,438417
5,438730,438734,438728,438724,438606
9,438950,438923,438918,438914,438796
2,439130,439112,439107,439105,438985
10,439270,439302,439297,439295,439174
3,439450,439491,439487,439485,439364
11,439630,439680,439676,439675,439553
6,439860,439869,439866,439866,439742
8,440010,440058,440056,440056,439932
12,440240,440247,440245,440246,440121
7,440480,440437,440435,440436,440310
1,440650,440626,440625,440627,440500
4,440870,440815,440814,440817,440689
9,441040,441004,441004,441007,440879
5,441170,441193,441194,441197,441068
10,441350,441382,441383,441388,441257
2,441580,441572,441573,441578,441447
11,441760,441761,441763,441768,441636
3,441960,441950,441952,441958,441825
8,442100,442139,442142,442149,442015
6,442320,442328,442332,442339,442204
12,442540,442517,442521,442529,442393
7,442920,442907,442905,442901,442772
4,443140,443096,443094,443091,442962
1,443290,443286,443284,443281,443151
5,443540,443476,443474,443472,443340
9,443650,443665,443664,443662,443530
2,443850,443855,443853,443853,443719
10,444040,444045,444043,444043,443908
3,444200,444234,444233,444233,444098
11,444350,444424,444423,444424,444287
6,444620,444614,444612,444614,444476
8,444770,444803,444802,444804,444666
12,444970,444993,444992,444995,444855
4,445240,445182,445182,445185,445045
7,445390,445372,445371,445376,445234
1,445570,445562,445561,445566,445423
9,445800,445751,445751,445756,445613
5,445940,445941,445941,445947,445802
10,446130,446131,446131,446137,445991
2,446350,446320,446320,446327,446181
11,446480,446510,446510,446518,446370
