Bell No,Actual Time,Contest Model,HawkEar Model,RWP Model,Metronomic Model
9,314430,314470,314472,314467,314089
1,314660,314658,314660,314656,314277
4,314840,314847,314848,314845,314465
3,315040,315036,315036,315034,314653
5,315210,315224,315224,315223,314841
7,315400,315413,315412,315412,315029
12,315650,315601,315600,315601,315217
11,315820,315790,315788,315789,315405
6,315990,315978,315976,315978,315593
2,316210,316167,316165,316167,315781
8,316350,316355,316353,316356,315968
10,316540,316544,316541,316545,316156
1,316760,316732,316729,316734,316344
9,316890,316921,316917,316923,316532
3,317090,317109,317105,317111,316720
4,317280,317298,317293,317300,316908
7,317450,317486,317481,317489,317096
5,317640,317675,317669,317678,317284
12,317920,317864,317857,317867,317472
11,318250,318231,318231,318225,317848
2,318450,318419,318419,318413,318036
6,318620,318607,318607,318602,318224
10,318790,318794,318795,318790,318412
8,319020,318982,318983,318978,318600
9,319190,319170,319171,319167,318788
1,319280,319358,319359,319355,318975
4,319520,319546,319547,319544,319163
3,319740,319733,319735,319732,319351
5,319930,319921,319923,319921,319539
7,320090,320109,320111,320109,319727
12,320290,320297,320299,320297,319915
2,320490,320484,320487,320486,320103
11,320670,320672,320675,320674,320291
6,320880,320860,320863,320863,320479
8,321070,321048,321051,321051,320667
10,321250,321236,321239,321240,320855
1,321430,321423,321427,321428,321043
9,321590,321611,321615,321616,321231
3,321780,321799,321803,321805,321419
4,321990,321987,321991,321993,321607
7,322140,322174,322179,322182,321795
5,322350,322362,322367,322370,321983
12,322590,322550,322555,322559,322170
2,322880,322915,322921,322914,322546
6,323100,323103,323109,323102,322734
11,323320,323290,323297,323289,322922
10,323500,323478,323485,323477,323110
8,323690,323666,323672,323665,323298
9,323860,323854,323860,323853,323486
1,324000,324041,324048,324041,323674
4,324200,324229,324235,324229,323862
3,324410,324417,324423,324416,324050
5,324610,324605,324611,324604,324238
7,324820,324792,324799,324792,324426
12,325010,324980,324986,324980,324614
6,325160,325168,325174,325168,324802
2,325380,325356,325362,325355,324990
11,325550,325543,325550,325543,325177
8,325710,325731,325737,325731,325365
10,325870,325919,325925,325919,325553
1,326100,326107,326113,326107,325741
9,326290,326294,326300,326295,325929
3,326470,326482,326488,326482,326117
4,326650,326670,326676,326670,326305
7,326870,326858,326864,326858,326493
5,327030,327045,327051,327046,326681
12,327290,327233,327239,327234,326869
2,327630,327594,327598,327580,327245
6,327800,327781,327786,327768,327433
8,327980,327968,327973,327956,327621
11,328180,328154,328160,328144,327809
1,328350,328341,328347,328332,327997
10,328470,328528,328535,328520,328184
3,328720,328715,328722,328708,328372
9,328880,328901,328909,328895,328560
4,329020,329088,329096,329083,328748
7,329240,329275,329284,329271,328936
5,329430,329462,329471,329459,329124
12,329670,329649,329658,329647,329312
2,329830,329835,329845,329835,329500
8,330060,330022,330033,330023,329688
6,330230,330209,330220,330211,329876
1,330440,330396,330407,330398,330064
11,330560,330582,330594,330586,330252
3,330740,330769,330782,330774,330440
10,330960,330956,330969,330962,330628
4,331110,331143,331156,331150,330816
9,331310,331330,331343,331338,331004
5,331530,331516,331531,331526,331192
7,331700,331703,331718,331713,331379
12,331940,331890,331905,331901,331567
8,332280,332266,332276,332261,331943
2,332480,332453,332463,332449,332131
6,332660,332641,332650,332637,332319
11,332850,332828,332837,332825,332507
1,333050,333016,333024,333014,332695
10,333210,333203,333211,333202,332883
3,333400,333391,333398,333390,333071
9,333600,333578,333586,333578,333259
4,333720,333766,333773,333766,333447
7,333910,333953,333960,333955,333635
5,334100,334141,334147,334143,333823
12,334300,334328,334334,334331,334011
8,334520,334516,334521,334519,334199
6,334700,334703,334708,334707,334386
2,334890,334891,334895,334895,334574
1,335120,335078,335083,335084,334762
11,335300,335266,335270,335272,334950
3,335480,335453,335457,335460,335138
10,335640,335641,335644,335648,335326
4,335830,335828,335831,335836,335514
9,336030,336015,336018,336025,335702
5,336190,336203,336205,336213,335890
7,336370,336390,336392,336401,336078
12,336570,336578,336580,336589,336266
6,336990,336951,336955,336948,336642
8,337150,337138,337142,337136,336830
2,337370,337326,337329,337324,337018
11,337540,337513,337516,337511,337206
1,337650,337700,337703,337699,337394
10,337880,337888,337890,337887,337581
3,338110,338075,338077,338075,337769
9,338290,338263,338265,338262,337957
4,338450,338450,338452,338450,338145
7,338590,338637,338639,338638,338333
5,338750,338825,338826,338826,338521
12,339010,339012,339013,339014,338709
6,339190,339200,339200,339201,338897
2,339400,339387,339387,339389,339085
8,339590,339574,339575,339577,339273
1,339760,339762,339762,339765,339461
11,339950,339949,339949,339953,339649
3,340130,340137,340136,340140,339837
10,340310,340324,340323,340328,340025
4,340490,340511,340510,340516,340213
9,340730,340699,340698,340704,340401
5,340890,340886,340885,340891,340588
7,341080,341074,341072,341079,340776
12,341280,341261,341259,341267,340964
2,341640,341627,341626,341612,341340
6,341830,341813,341813,341800,341528
1,342010,342000,342000,341988,341716
8,342200,342186,342187,342175,341904
3,342350,342373,342374,342363,342092
11,342550,342559,342561,342551,342280
4,342720,342746,342748,342739,342468
10,342860,342933,342935,342927,342656
5,343120,343119,343122,343114,342844
9,343300,343306,343309,343302,343032
7,343480,343492,343496,343490,343220
12,343690,343679,343683,343678,343408
6,343870,343866,343870,343866,343595
2,344140,344052,344057,344053,343783
1,344290,344239,344243,344241,343971
3,344390,344425,344430,344429,344159
8,344620,344612,344617,344617,344347
4,344780,344799,344804,344805,344535
11,344960,344985,344991,344992,344723
5,345230,345172,345178,345180,344911
10,345350,345358,345365,345368,345099
7,345480,345545,345552,345556,345287
9,345710,345732,345739,345744,345475
12,345950,345918,345926,345931,345663
6,346320,346301,346302,346288,346039
1,346510,346488,346489,346477,346227
2,346720,346675,346676,346665,346415
8,346880,346862,346863,346854,346603
3,347070,347049,347050,347042,346790
11,347250,347236,347237,347231,346978
4,347420,347423,347424,347419,347166
10,347550,347610,347611,347607,347354
5,347780,347797,347798,347796,347542
9,347970,347984,347985,347984,347730
7,348140,348171,348172,348173,347918
12,348330,348358,348359,348361,348106
1,348600,348545,348546,348550,348294
6,348750,348732,348733,348738,348482
2,348940,348919,348920,348927,348670
3,349150,349106,349107,349115,348858
8,349320,349293,349294,349303,349046
4,349470,349480,349481,349492,349234
11,349660,349667,349668,349680,349422
5,349910,349854,349855,349869,349610
10,350070,350041,350042,350057,349797
7,350140,350228,350229,350246,349985
9,350360,350415,350416,350434,350173
12,350620,350602,350603,350622,350361
1,351020,350988,350989,350990,350737
2,351200,351176,351176,351178,350925
6,351410,351363,351363,351366,351113
8,351580,351551,351550,351554,351301
3,351760,351739,351738,351742,351489
11,351960,351927,351925,351930,351677
4,352090,352114,352112,352117,351865
10,352260,352302,352300,352305,352053
5,352470,352490,352487,352493,352241
9,352660,352678,352674,352681,352429
7,352850,352865,352861,352869,352617
12,353040,353053,353049,353057,352805
2,353220,353241,353236,353245,352992
1,353430,353428,353423,353433,353180
6,353660,353616,353611,353621,353368
3,353870,353804,353798,353808,353556
8,353960,353992,353985,353996,353744
4,354160,354179,354173,354184,353932
11,354350,354367,354360,354372,354120
5,354570,354555,354547,354560,354308
10,354730,354743,354734,354748,354496
7,354910,354930,354922,354936,354684
9,355130,355118,355109,355124,354872
12,355330,355306,355296,355311,355060
1,355630,355670,355662,355652,355436
2,355860,355856,355849,355840,355624
3,356030,356042,356036,356027,355812
6,356240,356228,356223,356215,355999
4,356460,356414,356410,356402,356187
8,356600,356600,356597,356589,356375
5,356740,356786,356784,356777,356563
11,356980,356972,356971,356964,356751
7,357170,357158,357158,357151,356939
10,357320,357344,357345,357339,357127
9,357490,357531,357532,357526,357315
12,357750,357717,357719,357713,357503
1,357900,357903,357906,357901,357691
3,358070,358089,358093,358088,357879
2,358280,358275,358280,358275,358067
4,358480,358461,358467,358463,358255
6,358670,358647,358654,358650,358443
5,358810,358833,358841,358838,358631
8,358990,359019,359028,359025,358819
7,359210,359205,359215,359212,359006
11,359410,359391,359402,359400,359194
9,359540,359577,359589,359587,359382
10,359750,359764,359776,359774,359570
12,359990,359950,359963,359962,359758
3,360390,360330,360332,360317,360134
1,360550,360516,360518,360504,360322
2,360740,360703,360705,360692,360510
6,360930,360889,360892,360880,360698
4,361060,361076,361079,361068,360886
8,361230,361262,361266,361256,361074
5,361370,361449,361453,361444,361262
11,361590,361635,361639,361631,361450
7,361810,361822,361826,361819,361638
10,361950,362008,362013,362007,361826
9,362170,362195,362200,362195,362014
12,362350,362381,362387,362383,362201
3,362630,362568,362574,362571,362389
2,362830,362754,362760,362758,362577
1,363000,362941,362947,362946,362765
4,363190,363127,363134,363134,362953
6,363300,363314,363321,363322,363141
5,363490,363500,363508,363510,363329
8,363660,363687,363694,363698,363517
7,363870,363873,363881,363885,363705
11,364050,364060,364068,364073,363893
9,364190,364246,364255,364261,364081
10,364450,364433,364442,364449,364269
12,364640,364619,364629,364637,364457
2,365000,364999,365005,364992,364833
3,365210,365186,365192,365180,365021
1,365380,365374,365379,365368,365208
6,365600,365561,365566,365556,365396
4,365780,365749,365753,365745,365584
8,365950,365936,365940,365933,365772
5,366080,366124,366127,366121,365960
11,366280,366312,366314,366309,366148
7,366460,366499,366501,366498,366336
10,366670,366687,366688,366686,366524
9,366860,366874,366875,366874,366712
12,367010,367062,367062,367063,366900
2,367250,367249,367248,367251,367088
1,367470,367437,367435,367439,367276
3,367660,367624,367622,367627,367464
4,367860,367812,367809,367816,367652
6,368020,368000,367996,368004,367840
5,368200,368187,368183,368192,368028
8,368340,368375,368370,368380,368216
7,368540,368562,368557,368569,368403
11,368730,368750,368744,368757,368591
9,368920,368937,368931,368945,368779
10,369150,369125,369118,369133,368967
12,369340,369313,369305,369322,369155
1,369710,369691,369688,369679,369531
2,369870,369879,369875,369868,369719
4,370100,370066,370062,370057,369907
3,370260,370254,370250,370245,370095
5,370460,370441,370437,370434,370283
6,370640,370628,370624,370622,370471
7,370810,370816,370811,370811,370659
8,370980,371003,370998,370999,370847
9,371170,371190,371186,371188,371035
11,371350,371378,371373,371376,371223
10,371550,371565,371560,371565,371410
12,371740,371753,371747,371753,371598
2,371900,371940,371934,371942,371786
1,372140,372127,372122,372130,371974
4,372310,372315,372309,372319,372162
5,372570,372502,372496,372507,372350
3,372770,372689,372683,372696,372538
7,372880,372877,372870,372884,372726
6,373100,373064,373058,373073,372914
9,373220,373252,373245,373261,373102
8,373410,373439,373432,373450,373290
10,373590,373626,373619,373638,373478
11,373800,373814,373806,373827,373666
12,374010,374001,373993,374016,373854
2,374350,374383,374378,374369,374230
4,374600,374571,374565,374558,374417
1,374760,374758,374752,374747,374605
3,374960,374946,374940,374935,374793
5,375160,375133,375127,375124,374981
6,375360,375320,375315,375313,375169
7,375530,375508,375502,375502,375357
8,375680,375695,375690,375691,375545
9,375830,375883,375877,375880,375733
11,376010,376070,376065,376068,375921
10,376230,376257,376252,376257,376109
12,376410,376445,376439,376446,376297
4,376660,376632,376627,376635,376485
2,376870,376820,376814,376824,376673
1,377060,377007,377002,377012,376861
5,377230,377194,377189,377201,377049
3,377450,377382,377377,377390,377237
7,377590,377569,377564,377579,377425
6,377790,377757,377752,377768,377612
9,377910,377944,377939,377957,377800
8,378090,378131,378127,378145,377988
10,378270,378319,378314,378334,378176
11,378470,378506,378501,378523,378364
12,378700,378694,378689,378712,378552
4,379110,379084,379077,379076,378928
1,379270,379271,379265,379264,379116
2,379430,379459,379452,379453,379304
3,379710,379647,379640,379642,379492
5,379890,379835,379828,379831,379680
6,380070,380022,380016,380019,379868
7,380220,380210,380204,380208,380056
8,380380,380398,380391,380397,380244
9,380540,380586,380579,380586,380432
11,380730,380773,380767,380774,380619
10,380920,380961,380955,380963,380807
12,381070,381149,381142,381152,380995
1,381350,381336,381330,381341,381183
4,381580,381524,381518,381529,381371
2,381750,381712,381706,381718,381559
5,381930,381900,381894,381907,381747
3,382150,382087,382081,382096,381935
7,382280,382275,382269,382284,382123
6,382500,382463,382457,382473,382311
9,382650,382651,382645,382662,382499
8,382840,382838,382833,382851,382687
10,382970,383026,383020,383039,382875
11,383150,383214,383208,383228,383063
12,383420,383402,383396,383417,383251
4,383780,383777,383774,383764,383627
1,383960,383965,383962,383952,383814
5,384180,384153,384150,384141,384002
2,384340,384340,384338,384330,384190
7,384510,384528,384525,384519,384378
3,384730,384716,384713,384708,384566
9,384920,384904,384901,384897,384754
6,385120,385092,385089,385086,384942
10,385230,385280,385277,385275,385130
8,385450,385468,385465,385464,385318
11,385600,385656,385653,385652,385506
12,385840,385843,385841,385841,385694
4,386000,386031,386028,386030,385882
5,386210,386219,386216,386219,386070
1,386400,386407,386404,386408,386258
7,386580,386595,386592,386597,386446
2,386820,386783,386780,386786,386634
9,387000,386971,386968,386975,386821
3,387120,387159,387156,387164,387009
10,387320,387347,387344,387353,387197
6,387560,387534,387531,387541,387385
11,387730,387722,387719,387730,387573
8,387940,387910,387907,387919,387761
12,388120,388098,388095,388108,387949
5,388490,388483,388479,388466,388325
4,388680,388671,388667,388656,388513
1,388840,388859,388855,388846,388701
2,389050,389047,389043,389036,388889
7,389250,389236,389232,389225,389077
3,389430,389424,389420,389415,389265
9,389620,389612,389608,389605,389453
6,389840,389800,389796,389795,389641
10,389960,389988,389984,389984,389828
8,390120,390176,390172,390174,390016
11,390300,390364,390360,390364,390204
12,390540,390553,390548,390553,390392
5,390750,390741,390736,390743,390580
1,390970,390929,390924,390933,390768
4,391190,391117,391112,391123,390956
7,391360,391305,391301,391312,391144
2,391550,391493,391489,391502,391332
9,391680,391681,391677,391692,391520
3,391900,391870,391865,391882,391708
10,392040,392058,392053,392071,391896
6,392250,392246,392241,392261,392084
11,392390,392434,392429,392451,392272
8,392570,392622,392617,392641,392460
12,392790,392810,392805,392830,392648
1,393270,393208,393199,393197,393023
5,393450,393397,393387,393387,393211
4,393620,393585,393576,393577,393399
2,393800,393773,393764,393767,393587
7,394010,393962,393953,393957,393775
3,394130,394150,394141,394146,393963
9,394360,394339,394330,394336,394151
6,394530,394527,394518,394526,394339
10,394690,394715,394707,394716,394527
8,394830,394904,394895,394906,394715
11,395030,395092,395084,395095,394903
12,395240,395281,395273,395285,395091
1,395480,395469,395461,395475,395279
4,395690,395657,395650,395665,395467
5,395830,395846,395838,395854,395655
7,396040,396034,396027,396044,395843
2,396270,396222,396215,396234,396030
9,396460,396411,396404,396424,396218
3,396620,396599,396592,396614,396406
10,396730,396788,396781,396803,396594
6,397000,396976,396969,396993,396782
11,397160,397164,397158,397183,396970
8,397330,397353,397346,397373,397158
12,397550,397541,397535,397563,397346
4,397930,397926,397920,397919,397722
1,398140,398115,398108,398108,397910
7,398310,398303,398297,398297,398098
5,398470,398492,398486,398486,398286
9,398710,398681,398675,398676,398474
2,398850,398869,398863,398865,398662
10,399040,399058,399052,399054,398850
3,399250,399247,399241,399244,399038
11,399470,399435,399429,399433,399225
6,399590,399624,399618,399622,399413
8,399770,399812,399807,399811,399601
12,399970,400001,399996,400001,399789
1,400220,400190,400184,400190,399977
4,400400,400378,400373,400379,400165
7,400580,400567,400562,400569,400353
9,400790,400756,400751,400758,400541
5,400890,400944,400939,400947,400729
10,401110,401133,401128,401137,400917
2,401320,401321,401317,401326,401105
11,401520,401510,401506,401515,401293
3,401740,401699,401694,401704,401481
8,401880,401887,401883,401894,401669
6,402060,402076,402072,402083,401857
12,402280,402265,402261,402272,402045
1,402680,402639,402635,402624,402420
7,402830,402828,402824,402813,402608
4,403000,403016,403012,403003,402796
5,403170,403204,403201,403192,402984
9,403400,403393,403390,403382,403172
2,403600,403581,403578,403571,403360
10,403720,403769,403767,403760,403548
3,403880,403957,403956,403950,403736
11,404130,404146,404144,404139,403924
6,404340,404334,404333,404329,404112
8,404490,404522,404522,404518,404300
12,404710,404711,404710,404707,404488
7,404890,404899,404899,404897,404676
1,405120,405087,405088,405086,404864
4,405310,405276,405276,405276,405052
9,405510,405464,405465,405465,405239
5,405660,405652,405653,405654,405427
10,405790,405840,405842,405844,405615
2,406050,406029,406031,406033,405803
11,406230,406217,406219,406223,405991
3,406390,406405,406408,406412,406179
8,406570,406594,406597,406601,406367
6,406780,406782,406785,406791,406555
12,407000,406970,406974,406980,406743
7,407340,407351,407352,407343,407119
4,407560,407540,407541,407533,407307
1,407690,407729,407730,407722,407495
5,407970,407918,407919,407912,407683
9,408160,408107,408107,408101,407871
2,408330,408296,408296,408291,408059
10,408430,408485,408485,408480,408247
3,408640,408673,408673,408670,408434
11,408830,408862,408862,408860,408622
6,409040,409051,409051,409049,408810
8,409200,409240,409240,409239,408998
12,409400,409429,409428,409428,409186
4,409610,409618,409617,409618,409374
7,409810,409807,409806,409807,409562
1,410000,409996,409994,409997,409750
9,410220,410185,410183,410186,409938
5,410370,410374,410372,410376,410126
10,410530,410563,410561,410565,410314
2,410790,410752,410749,410755,410502
11,410940,410941,410938,410944,410690
3,411190,411130,411127,411134,410878
8,411280,411318,411315,411323,411066
6,411520,411507,411504,411513,411254
12,411700,411696,411693,411703,411441
7,412110,412072,412068,412058,411817
4,412250,412261,412257,412248,412005
9,412440,412449,412445,412437,412193
1,412590,412637,412634,412626,412381
10,412830,412825,412822,412816,412569
5,413020,413014,413011,413005,412757
11,413210,413202,413200,413194,412945
2,413400,413390,413388,413384,413133
8,413550,413578,413577,413573,413321
3,413720,413767,413766,413762,413509
6,413960,413955,413954,413952,413697
12,414150,414143,414143,414141,413885
7,414330,414331,414332,414331,414073
9,414590,414520,414520,414520,414261
4,414730,414708,414709,414709,414449
10,414870,414896,414898,414899,414636
1,415050,415084,415086,415088,414824
11,415260,415273,415275,415277,415012
5,415470,415461,415463,415467,415200
8,415620,415649,415652,415656,415388
2,415840,415837,415841,415845,415576
6,416010,416026,416029,416035,415764
3,416220,416214,416218,416224,415952
12,416440,416402,416407,416413,416140
9,416810,416784,416781,416773,416516
7,417030,416973,416969,416962,416704
4,417200,417161,417158,417151,416892
1,417350,417349,417347,417341,417080
10,417500,417537,417535,417530,417268
5,417710,417725,417724,417719,417456
11,417890,417913,417912,417908,417643
2,418100,418101,418101,418097,417831
8,418240,418289,418289,418286,418019
3,418460,418477,418478,418475,418207
6,418630,418665,418666,418664,418395
12,418820,418853,418855,418853,418583
9,419060,419041,419043,419042,418771
4,419250,419229,419232,419231,418959
7,419450,419417,419420,419420,419147
10,419640,419605,419609,419609,419335
1,419810,419793,419797,419798,419523
11,419970,419981,419986,419987,419711
5,420140,420169,420174,420176,419899
8,420340,420357,420363,420365,420087
2,420550,420545,420552,420554,420275
6,420730,420733,420740,420744,420463
3,420950,420921,420929,420933,420650
12,421110,421109,421117,421122,420838
4,421510,421484,421486,421474,421214
9,421710,421672,421674,421663,421402
7,421860,421860,421863,421852,421590
1,422070,422048,422051,422041,421778
10,422210,422237,422239,422230,421966
5,422390,422425,422428,422418,422154
11,422570,422613,422616,422607,422342
2,422780,422801,422804,422796,422530
8,422940,422989,422993,422985,422718
3,423170,423177,423181,423174,422906
6,423340,423366,423369,423363,423094
12,423560,423554,423558,423551,423282
4,423740,423742,423746,423740,423470
7,423900,423930,423934,423929,423658
9,424160,424118,424123,424118,423845
10,424300,424306,424311,424307,424033
1,424580,424495,424499,424496,424221
11,424680,424683,424688,424684,424409
5,424830,424871,424876,424873,424597
8,425020,425059,425064,425062,424785
2,425230,425247,425252,425251,424973
6,425440,425436,425441,425440,425161
3,425650,425624,425629,425629,425349
12,425860,425812,425817,425818,425537
7,426210,426181,426188,426175,425913
4,426400,426370,426376,426364,426101
10,426510,426558,426565,426553,426289
9,426730,426747,426753,426742,426477
11,426940,426936,426941,426931,426665
1,427120,427124,427129,427120,426852
8,427290,427313,427317,427308,427040
5,427400,427502,427506,427497,427228
6,427690,427690,427694,427686,427416
2,427880,427879,427882,427875,427604
3,428030,428067,428070,428064,427792
12,428250,428256,428258,428253,427980
4,428430,428445,428447,428442,428168
7,428650,428633,428635,428630,428356
10,428850,428822,428823,428819,428544
11,429020,429011,429011,429008,428732
9,429210,429199,429199,429197,428920
8,429410,429388,429387,429386,429108
1,429580,429577,429576,429575,429296
6,429770,429765,429764,429763,429484
5,429930,429954,429952,429952,429672
3,430150,430142,430140,430141,429860
2,430330,430331,430328,430330,430047
12,430550,430520,430517,430519,430235
4,430920,430888,430887,430875,430611
10,431060,431076,431075,431063,430799
7,431260,431264,431263,431252,430987
9,431450,431452,431452,431441,431175
11,431660,431640,431640,431630,431363
1,431810,431827,431828,431819,431551
8,431980,432015,432016,432007,431739
5,432120,432203,432204,432196,431927
6,432360,432391,432392,432385,432115
2,432550,432578,432580,432574,432303
3,432800,432766,432768,432763,432491
12,432980,432954,432956,432951,432679
10,433120,433142,433144,433140,432867
4,433370,433330,433332,433329,433054
7,433560,433517,433520,433518,433242
11,433730,433705,433708,433707,433430
9,433920,433893,433896,433895,433618
8,434090,434081,434084,434084,433806
1,434280,434269,434272,434273,433994
6,434410,434456,434460,434462,434182
5,434610,434644,434648,434651,434370
3,434800,434832,434836,434839,434558
2,435020,435020,435024,435028,434746
12,435240,435208,435212,435217,434934
10,435540,435575,435586,435572,435310
7,435770,435764,435774,435761,435498
4,435970,435953,435962,435950,435686
9,436140,436142,436150,436138,435874
11,436330,436331,436338,436327,436061
1,436470,436520,436526,436516,436249
8,436710,436709,436714,436705,436437
5,436830,436897,436902,436894,436625
6,437060,437086,437090,437083,436813
2,437270,437275,437278,437272,437001
3,437470,437464,437466,437461,437189
12,437650,437653,437654,437650,437377
7,437830,437842,437842,437839,437565
10,438050,438031,438030,438028,437753
4,438260,438220,438218,438217,437941
11,438430,438408,438406,438406,438129
9,438630,438597,438594,438595,438317
8,438800,438786,438782,438784,438505
1,439010,438975,438970,438973,438693
6,439150,439164,439158,439162,438881
5,439300,439353,439346,439351,439069
3,439530,439542,439534,439540,439256
2,439720,439731,439722,439729,439444
12,439950,439919,439910,439918,439632
10,440260,440289,440287,440279,440008
7,440490,440477,440475,440468,440196
11,440680,440665,440664,440657,440384
4,440900,440853,440852,440846,440572
8,441050,441041,441040,441035,440760
9,441230,441229,441228,441224,440948
6,441430,441417,441416,441412,441136
1,441610,441605,441604,441601,441324
3,441780,441793,441792,441790,441512
5,441960,441981,441980,441979,441700
2,442140,442169,442168,442168,441888
12,442340,442357,442356,442356,442076
10,442500,442545,442544,442545,442263
11,442720,442733,442732,442734,442451
7,442940,442921,442920,442923,442639
8,443120,443109,443108,443112,442827
4,443310,443297,443296,443301,443015
6,443480,443485,443484,443489,443203
9,443710,443673,443672,443678,443391
3,443860,443861,443860,443867,443579
1,444030,444049,444048,444056,443767
2,444220,444237,444237,444245,443955
5,444400,444425,444425,444433,444143
12,444660,444613,444613,444622,444331
11,444970,444980,444985,444968,444707
10,445150,445168,445173,445157,444895
7,445350,445356,445361,445346,445083
4,445550,445545,445549,445535,445271
8,445740,445733,445737,445724,445458
9,445910,445921,445925,445914,445646
6,446120,446109,446113,446103,445834
1,446260,446298,446301,446292,446022
3,446450,446486,446489,446481,446210
5,446680,446674,446676,446670,446398
2,446850,446862,446864,446859,446586
12,447050,447051,447052,447048,446774
11,447240,447239,447240,447237,446962
7,447440,447427,447428,447427,447150
10,447630,447616,447616,447616,447338
8,447820,447804,447804,447805,447526
4,448020,447992,447992,447994,447714
6,448140,448180,448180,448183,447902
9,448420,448369,448368,448372,448090
3,448560,448557,448556,448561,448278
1,448720,448745,448744,448751,448465
2,448930,448934,448932,448940,448653
5,449100,449122,449120,449129,448841
12,449330,449310,449308,449318,449029
7,449730,449689,449694,449690,449405
11,449910,449878,449882,449879,449593
10,450090,450067,450070,450068,449781
4,450270,450256,450258,450257,449969
8,450430,450445,450447,450446,450157
9,450640,450634,450635,450636,450345
6,450790,450823,450823,450825,450533
1,450980,451012,451011,451014,450721
3,451190,451201,451200,451203,450909
5,451390,451390,451388,451392,451097
2,451580,451579,451576,451581,451285
12,451740,451768,451764,451770,451472
7,451970,451957,451953,451960,451660
10,452130,452146,452141,452149,451848
11,452350,452335,452329,452338,452036
8,452550,452524,452517,452527,452224
4,452750,452713,452706,452716,452412
6,452870,452902,452894,452905,452600
9,453100,453091,453082,453094,452788
3,453330,453280,453270,453284,452976
1,453450,453469,453459,453473,453164
2,453640,453658,453647,453662,453352
5,453810,453847,453835,453851,453540
12,454070,454036,454023,454040,453728
10,454390,454399,454396,454389,454104
7,454600,454587,454584,454577,454292
8,454780,454775,454772,454766,454480
11,454930,454963,454961,454955,454667
6,455110,455151,455149,455143,454855
4,455360,455338,455337,455332,455043
3,455550,455526,455525,455520,455231
9,455740,455714,455713,455709,455419
2,455910,455902,455901,455897,455607
1,456070,456090,456089,456086,455795
5,456260,456278,456278,456274,455983
12,456480,456466,456466,456463,456171
7,456640,456653,456654,456651,456359
10,456830,456841,456842,456840,456547
8,457000,457029,457030,457028,456735
6,457160,457217,457218,457217,456923
11,457380,457405,457407,457405,457111
3,457590,457593,457595,457594,457299
4,457810,457781,457783,457783,457487
2,457990,457969,457971,457971,457674
9,458170,458156,458159,458160,457862
5,458360,458344,458347,458348,458050
1,458510,458532,458535,458537,458238
12,458750,458720,458724,458725,458426
7,459100,459089,459093,459086,458802
8,459280,459277,459281,459274,458990
10,459460,459465,459469,459462,459178
11,459650,459653,459657,459650,459366
6,459860,459840,459845,459838,459554
4,460020,460028,460033,460026,459742
3,460230,460216,460220,460214,459930
9,460440,460404,460408,460403,460118
2,460570,460592,460596,460591,460306
1,460740,460780,460784,460779,460494
5,460910,460968,460972,460967,460682
12,461150,461156,461160,461155,460869
8,461340,461344,461348,461343,461057
7,461570,461532,461536,461531,461245
10,461680,461720,461724,461719,461433
6,461950,461908,461912,461908,461621
11,462060,462095,462100,462096,461809
3,462260,462283,462288,462284,461997
4,462490,462471,462476,462472,462185
2,462630,462659,462664,462660,462373
9,462890,462847,462852,462848,462561
5,463070,463035,463040,463036,462749
1,463220,463223,463228,463225,462937
12,463410,463411,463416,463413,463125
8,463740,463770,463776,463759,463501
10,463910,463957,463964,463947,463689
7,464120,464145,464151,464135,463876
11,464330,464332,464339,464323,464064
6,464520,464519,464526,464511,464252
4,464730,464707,464714,464699,464440
3,464910,464894,464901,464887,464628
9,465130,465081,465089,465075,464816
2,465280,465269,465276,465263,465004
1,465430,465456,465464,465451,465192
5,465570,465643,465651,465639,465380
12,465810,465831,465839,465827,465568
10,466020,466018,466026,466015,465756
8,466190,466206,466214,466203,465944
7,466420,466393,466401,466391,466132
6,466590,466580,466589,466579,466320
11,466770,466768,466776,466767,466508
3,466960,466955,466964,466956,466696
4,467190,467142,467152,467144,466883
2,467350,467330,467339,467332,467071
9,467530,467517,467527,467520,467259
5,467630,467705,467714,467708,467447
1,467880,467892,467902,467896,467635
12,468100,468079,468089,468084,467823
8,468390,468444,468459,468442,468199
10,468640,468632,468646,468631,468387
6,468820,468821,468834,468819,468575
7,469010,469009,469021,469007,468763
3,469190,469198,469209,469196,468951
11,469420,469386,469396,469384,469139
2,469630,469574,469583,469573,469327
4,469790,469763,469771,469761,469515
5,469900,469951,469958,469950,469703
9,470120,470140,470146,470138,469891
1,470300,470328,470333,470327,470078
12,470510,470516,470521,470515,470266
8,470700,470705,470708,470703,470454
6,470890,470893,470895,470892,470642
10,471080,471082,471083,471080,470830
3,471230,471270,471270,471269,471018
7,471420,471458,471458,471457,471206
2,471650,471647,471645,471646,471394
11,471860,471835,471833,471834,471582
5,472040,472024,472020,472022,471770
4,472250,472212,472207,472211,471958
1,472390,472400,472395,472399,472146
9,472580,472589,472582,472588,472334
12,472810,472777,472770,472776,472522
6,473200,473139,473145,473132,472898
8,473330,473327,473333,473320,473085
10,473540,473515,473520,473509,473273
7,473680,473704,473708,473698,473461
3,473870,473892,473895,473886,473649
11,474070,474080,474083,474075,473837
2,474260,474268,474270,474263,474025
4,474430,474456,474457,474452,474213
5,474610,474644,474645,474641,474401
9,474830,474832,474832,474829,474589
