Bell No,Actual Time,Contest Model,HawkEar Model,RWP Model,Metronomic Model
2,112940,112922,112915,112926,113758
11,113110,113112,113104,113117,113949
1,113290,113301,113293,113307,114140
7,113450,113490,113481,113498,114331
5,113670,113680,113670,113689,114522
12,113920,113869,113859,113879,114713
8,114220,114251,114243,114226,115096
4,114470,114440,114432,114417,115287
3,114620,114629,114621,114608,115478
6,114860,114817,114810,114799,115669
9,114990,115006,114999,114990,115860
2,115250,115195,115188,115181,116051
10,115420,115384,115378,115372,116242
1,115510,115573,115567,115563,116433
11,115750,115762,115756,115753,116625
5,115860,115951,115945,115944,116816
7,116050,116139,116134,116135,117007
12,116300,116328,116323,116326,117198
4,116550,116517,116512,116517,117389
8,116710,116706,116701,116708,117580
3,116910,116895,116890,116899,117771
9,117110,117084,117079,117090,117962
6,117300,117273,117268,117281,118153
10,117510,117462,117457,117472,118344
2,117720,117650,117646,117663,118536
11,117860,117839,117835,117853,118727
1,118030,118028,118025,118044,118918
7,118160,118217,118214,118235,119109
5,118360,118406,118403,118426,119300
12,118600,118595,118592,118617,119491
8,119010,118981,118976,118971,119873
4,119170,119170,119165,119161,120064
9,119350,119359,119355,119351,120256
3,119510,119548,119544,119541,120447
10,119760,119738,119733,119731,120638
6,119960,119927,119922,119921,120829
11,120110,120116,120112,120112,121020
2,120340,120305,120301,120302,121211
7,120500,120494,120490,120492,121402
1,120620,120684,120679,120682,121593
5,120860,120873,120869,120872,121784
12,121030,121062,121058,121062,121975
8,121250,121251,121247,121252,122167
9,121480,121441,121436,121442,122358
4,121620,121630,121626,121632,122549
10,121820,121819,121815,121822,122740
3,122020,122008,122004,122012,122931
11,122160,122197,122193,122202,123122
6,122340,122387,122383,122392,123313
7,122560,122576,122572,122582,123504
2,122810,122765,122761,122772,123695
5,122990,122954,122950,122962,123887
1,123120,123144,123140,123152,124078
12,123370,123333,123329,123342,124269
9,123660,123695,123689,123666,124651
8,123890,123883,123878,123856,124842
4,124020,124070,124067,124046,125033
3,124240,124258,124256,124235,125224
